year,month,title,author,link
2016,Sep,And Then All Hell Broke Loose: Two Decades in the Middle East,Richard Engel,https://www.goodreads.com/book/show/25814413-and-then-all-hell-broke-loose
2016,Oct,Narconomics: How to Run a Drug Cartel,Tom Wainwright,https://www.goodreads.com/book/show/25159062-narconomics
2016,Nov,Black Flags: The Rise of ISIS,Joby Warrick,https://www.goodreads.com/book/show/25241317-black-flags
2016,Dec,The Mayor of Mogadishu,Andrew Harding,http://www.goodreads.com/book/show/28220668-the-mayor-of-mogadishu
2017,Apr,The Fires of Spring,Shelly Culbertson,https://www.goodreads.com/book/show/25663698-the-fires-of-spring
2017,May,The Way of the Strangers: Encounters with the Islamic State,Graeme Wood,https://www.goodreads.com/book/show/33511418-the-way-of-the-strangers
2017,May,How Cycling Can Save the World,Peter Walker,https://www.goodreads.com/book/show/31146560-how-cycling-can-save-the-world
